address,actual_label
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.780.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11321.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3586.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8380.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3057.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2146.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1825.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4655.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9955.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.859.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3196.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12114.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4493.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10416.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7081.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11719.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11490.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6723.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7570.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9514.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3126.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9359.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4408.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8776.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4095.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10762.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3246.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2123.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8404.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10397.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5106.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9361.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1420.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8436.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12495.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4572.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6306.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9370.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4793.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3506.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6098.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10954.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11886.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2806.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6092.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2781.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5179.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.93.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8264.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5726.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3591.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12375.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4209.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.708.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1959.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1728.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5412.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.901.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4265.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11042.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3654.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1089.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12353.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8355.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12246.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4321.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10759.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6292.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1760.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6921.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10780.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4105.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3121.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10876.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3739.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8012.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9892.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5508.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3643.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5395.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9897.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3796.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2030.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11656.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8940.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3334.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7019.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9822.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9995.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7948.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4664.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6894.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4127.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3953.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10090.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.700.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7923.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11998.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7781.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3767.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5467.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.368.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10511.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10862.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10835.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8628.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2536.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9925.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4279.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6253.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10429.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12292.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7937.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5023.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11605.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4392.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8911.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4725.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9279.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12217.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7217.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1955.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3751.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2815.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8567.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8060.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.594.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8368.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3722.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11030.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3878.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2651.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1601.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12303.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3130.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5287.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.344.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.193.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9128.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2785.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11470.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10605.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9995.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1551.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6595.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3423.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6364.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5977.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7750.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5841.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.709.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1701.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.90.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6058.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.29.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7309.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.692.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11857.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3475.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10370.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6640.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1528.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4761.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1874.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8379.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9899.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10756.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7831.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1682.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9368.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3134.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6300.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4889.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2793.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12201.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1698.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5115.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12069.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4915.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5435.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8719.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6735.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9259.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2947.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4875.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10746.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7894.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6927.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2530.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3740.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12118.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2318.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10737.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1913.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4565.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1022.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7639.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3583.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9507.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10767.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4608.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7980.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7651.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9142.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11910.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1909.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3420.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11540.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.388.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12466.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1690.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10242.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10942.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8919.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7599.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8362.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11162.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.312.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9403.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9449.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10620.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3942.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7587.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11262.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8532.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9114.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8983.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.137.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12238.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9138.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4242.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2143.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9184.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2477.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.378.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5297.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3494.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8511.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.587.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4146.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5865.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6734.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7846.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9438.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6022.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2039.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9629.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6811.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2358.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2461.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.836.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6044.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5234.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1618.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9203.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.791.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10195.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7432.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7851.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7455.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9533.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7613.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5697.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8651.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3268.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12052.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.798.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11298.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2267.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9317.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4501.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6745.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7202.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4683.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5662.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7135.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11344.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12466.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9058.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3173.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3571.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7631.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1532.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9719.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4536.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7169.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11529.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6370.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9693.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6858.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.663.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8233.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8894.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4286.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8561.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11367.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3793.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10154.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8971.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5422.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9471.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4891.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8482.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3636.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.382.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5318.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4785.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.60.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12388.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7264.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7683.jpg,cat
